,Id,decision,GestartOp,name,StemmenVoor,StemmenTegen,StemmenNietDeelgenomen,ActorFractie,ActorNaam,IndienerNaam,IndienerFractie,MedeIndienerNaam,MedeIndienerFractie,topic,Afgedaan
1423,2019Z20914,1,2019-10-31 00:00:00,"Motie van de leden lid Dik-Faber en Veldman over het verankeren van ""Samen Beslissen"" in opleidingen en bijscholingen",1,0,0,Van Kooten-Arissen,Van Kooten-Arissen,R.K. Dik-Faber,ChristenUnie,H.S. Veldman,VVD,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1424,2019Z20914,1,2019-10-31 00:00:00,"Motie van de leden lid Dik-Faber en Veldman over het verankeren van ""Samen Beslissen"" in opleidingen en bijscholingen",32,0,0,VVD,VVD,R.K. Dik-Faber,ChristenUnie,H.S. Veldman,VVD,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1425,2019Z20917,1,2019-10-31 00:00:00,Motie van het lid Sazias c.s. over beter inzetten op preventie van dementie,4,0,0,50PLUS,50PLUS,L. Sazias,50PLUS,C.E. Ellemeet,GroenLinks,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1426,2019Z20917,1,2019-10-31 00:00:00,Motie van het lid Sazias c.s. over beter inzetten op preventie van dementie,4,0,0,50PLUS,50PLUS,L. Sazias,50PLUS,E.M.J. Ploumen,PvdA,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1427,2019Z20917,1,2019-10-31 00:00:00,Motie van het lid Sazias c.s. over beter inzetten op preventie van dementie,4,0,0,50PLUS,50PLUS,L. Sazias,50PLUS,E.M. van Esch,PvdD,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1428,2019Z20917,1,2019-10-31 00:00:00,Motie van het lid Sazias c.s. over beter inzetten op preventie van dementie,4,0,0,50PLUS,50PLUS,L. Sazias,50PLUS,M. Agema,PVV,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1429,2019Z20917,1,2019-10-31 00:00:00,Motie van het lid Sazias c.s. over beter inzetten op preventie van dementie,4,0,0,50PLUS,50PLUS,L. Sazias,50PLUS,C.G. van der Staaij,SGP,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1430,2019Z20917,1,2019-10-31 00:00:00,Motie van het lid Sazias c.s. over beter inzetten op preventie van dementie,4,0,0,50PLUS,50PLUS,L. Sazias,50PLUS,F.M. van Kooten-Arissen,Van Kooten-Arissen,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1431,2019Z20917,1,2019-10-31 00:00:00,Motie van het lid Sazias c.s. over beter inzetten op preventie van dementie,19,0,0,CDA,CDA,L. Sazias,50PLUS,C.E. Ellemeet,GroenLinks,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1432,2019Z20917,1,2019-10-31 00:00:00,Motie van het lid Sazias c.s. over beter inzetten op preventie van dementie,19,0,0,CDA,CDA,L. Sazias,50PLUS,E.M.J. Ploumen,PvdA,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1433,2019Z20917,1,2019-10-31 00:00:00,Motie van het lid Sazias c.s. over beter inzetten op preventie van dementie,19,0,0,CDA,CDA,L. Sazias,50PLUS,E.M. van Esch,PvdD,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1434,2019Z20917,1,2019-10-31 00:00:00,Motie van het lid Sazias c.s. over beter inzetten op preventie van dementie,19,0,0,CDA,CDA,L. Sazias,50PLUS,M. Agema,PVV,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1435,2019Z20917,1,2019-10-31 00:00:00,Motie van het lid Sazias c.s. over beter inzetten op preventie van dementie,19,0,0,CDA,CDA,L. Sazias,50PLUS,C.G. van der Staaij,SGP,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1436,2019Z20917,1,2019-10-31 00:00:00,Motie van het lid Sazias c.s. over beter inzetten op preventie van dementie,19,0,0,CDA,CDA,L. Sazias,50PLUS,F.M. van Kooten-Arissen,Van Kooten-Arissen,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1437,2019Z20917,1,2019-10-31 00:00:00,Motie van het lid Sazias c.s. over beter inzetten op preventie van dementie,5,0,0,ChristenUnie,ChristenUnie,L. Sazias,50PLUS,C.E. Ellemeet,GroenLinks,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1438,2019Z20917,1,2019-10-31 00:00:00,Motie van het lid Sazias c.s. over beter inzetten op preventie van dementie,5,0,0,ChristenUnie,ChristenUnie,L. Sazias,50PLUS,E.M.J. Ploumen,PvdA,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1439,2019Z20917,1,2019-10-31 00:00:00,Motie van het lid Sazias c.s. over beter inzetten op preventie van dementie,5,0,0,ChristenUnie,ChristenUnie,L. Sazias,50PLUS,E.M. van Esch,PvdD,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1440,2019Z20917,1,2019-10-31 00:00:00,Motie van het lid Sazias c.s. over beter inzetten op preventie van dementie,5,0,0,ChristenUnie,ChristenUnie,L. Sazias,50PLUS,M. Agema,PVV,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1441,2019Z20917,1,2019-10-31 00:00:00,Motie van het lid Sazias c.s. over beter inzetten op preventie van dementie,5,0,0,ChristenUnie,ChristenUnie,L. Sazias,50PLUS,C.G. van der Staaij,SGP,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1442,2019Z20917,1,2019-10-31 00:00:00,Motie van het lid Sazias c.s. over beter inzetten op preventie van dementie,5,0,0,ChristenUnie,ChristenUnie,L. Sazias,50PLUS,F.M. van Kooten-Arissen,Van Kooten-Arissen,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1443,2019Z20917,1,2019-10-31 00:00:00,Motie van het lid Sazias c.s. over beter inzetten op preventie van dementie,19,0,0,D66,D66,L. Sazias,50PLUS,C.E. Ellemeet,GroenLinks,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1444,2019Z20917,1,2019-10-31 00:00:00,Motie van het lid Sazias c.s. over beter inzetten op preventie van dementie,19,0,0,D66,D66,L. Sazias,50PLUS,E.M.J. Ploumen,PvdA,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1445,2019Z20917,1,2019-10-31 00:00:00,Motie van het lid Sazias c.s. over beter inzetten op preventie van dementie,19,0,0,D66,D66,L. Sazias,50PLUS,E.M. van Esch,PvdD,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1446,2019Z20917,1,2019-10-31 00:00:00,Motie van het lid Sazias c.s. over beter inzetten op preventie van dementie,19,0,0,D66,D66,L. Sazias,50PLUS,M. Agema,PVV,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1447,2019Z20917,1,2019-10-31 00:00:00,Motie van het lid Sazias c.s. over beter inzetten op preventie van dementie,19,0,0,D66,D66,L. Sazias,50PLUS,C.G. van der Staaij,SGP,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1448,2019Z20917,1,2019-10-31 00:00:00,Motie van het lid Sazias c.s. over beter inzetten op preventie van dementie,19,0,0,D66,D66,L. Sazias,50PLUS,F.M. van Kooten-Arissen,Van Kooten-Arissen,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1449,2019Z20917,1,2019-10-31 00:00:00,Motie van het lid Sazias c.s. over beter inzetten op preventie van dementie,3,0,0,DENK,DENK,L. Sazias,50PLUS,C.E. Ellemeet,GroenLinks,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1450,2019Z20917,1,2019-10-31 00:00:00,Motie van het lid Sazias c.s. over beter inzetten op preventie van dementie,3,0,0,DENK,DENK,L. Sazias,50PLUS,E.M.J. Ploumen,PvdA,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1451,2019Z20917,1,2019-10-31 00:00:00,Motie van het lid Sazias c.s. over beter inzetten op preventie van dementie,3,0,0,DENK,DENK,L. Sazias,50PLUS,E.M. van Esch,PvdD,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1452,2019Z20917,1,2019-10-31 00:00:00,Motie van het lid Sazias c.s. over beter inzetten op preventie van dementie,3,0,0,DENK,DENK,L. Sazias,50PLUS,M. Agema,PVV,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1453,2019Z20917,1,2019-10-31 00:00:00,Motie van het lid Sazias c.s. over beter inzetten op preventie van dementie,3,0,0,DENK,DENK,L. Sazias,50PLUS,C.G. van der Staaij,SGP,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1454,2019Z20917,1,2019-10-31 00:00:00,Motie van het lid Sazias c.s. over beter inzetten op preventie van dementie,3,0,0,DENK,DENK,L. Sazias,50PLUS,F.M. van Kooten-Arissen,Van Kooten-Arissen,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1455,2019Z20917,1,2019-10-31 00:00:00,Motie van het lid Sazias c.s. over beter inzetten op preventie van dementie,2,0,0,FvD,FvD,L. Sazias,50PLUS,C.E. Ellemeet,GroenLinks,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1456,2019Z20917,1,2019-10-31 00:00:00,Motie van het lid Sazias c.s. over beter inzetten op preventie van dementie,2,0,0,FvD,FvD,L. Sazias,50PLUS,E.M.J. Ploumen,PvdA,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1457,2019Z20917,1,2019-10-31 00:00:00,Motie van het lid Sazias c.s. over beter inzetten op preventie van dementie,2,0,0,FvD,FvD,L. Sazias,50PLUS,E.M. van Esch,PvdD,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1458,2019Z20917,1,2019-10-31 00:00:00,Motie van het lid Sazias c.s. over beter inzetten op preventie van dementie,2,0,0,FvD,FvD,L. Sazias,50PLUS,M. Agema,PVV,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1459,2019Z20917,1,2019-10-31 00:00:00,Motie van het lid Sazias c.s. over beter inzetten op preventie van dementie,2,0,0,FvD,FvD,L. Sazias,50PLUS,C.G. van der Staaij,SGP,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1460,2019Z20917,1,2019-10-31 00:00:00,Motie van het lid Sazias c.s. over beter inzetten op preventie van dementie,2,0,0,FvD,FvD,L. Sazias,50PLUS,F.M. van Kooten-Arissen,Van Kooten-Arissen,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1461,2019Z20917,1,2019-10-31 00:00:00,Motie van het lid Sazias c.s. over beter inzetten op preventie van dementie,14,0,0,GroenLinks,GroenLinks,L. Sazias,50PLUS,C.E. Ellemeet,GroenLinks,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1462,2019Z20917,1,2019-10-31 00:00:00,Motie van het lid Sazias c.s. over beter inzetten op preventie van dementie,14,0,0,GroenLinks,GroenLinks,L. Sazias,50PLUS,E.M.J. Ploumen,PvdA,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1463,2019Z20917,1,2019-10-31 00:00:00,Motie van het lid Sazias c.s. over beter inzetten op preventie van dementie,14,0,0,GroenLinks,GroenLinks,L. Sazias,50PLUS,E.M. van Esch,PvdD,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1464,2019Z20917,1,2019-10-31 00:00:00,Motie van het lid Sazias c.s. over beter inzetten op preventie van dementie,14,0,0,GroenLinks,GroenLinks,L. Sazias,50PLUS,M. Agema,PVV,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1465,2019Z20917,1,2019-10-31 00:00:00,Motie van het lid Sazias c.s. over beter inzetten op preventie van dementie,14,0,0,GroenLinks,GroenLinks,L. Sazias,50PLUS,C.G. van der Staaij,SGP,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1466,2019Z20917,1,2019-10-31 00:00:00,Motie van het lid Sazias c.s. over beter inzetten op preventie van dementie,14,0,0,GroenLinks,GroenLinks,L. Sazias,50PLUS,F.M. van Kooten-Arissen,Van Kooten-Arissen,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1467,2019Z20917,1,2019-10-31 00:00:00,Motie van het lid Sazias c.s. over beter inzetten op preventie van dementie,9,0,0,PvdA,PvdA,L. Sazias,50PLUS,C.E. Ellemeet,GroenLinks,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1468,2019Z20917,1,2019-10-31 00:00:00,Motie van het lid Sazias c.s. over beter inzetten op preventie van dementie,9,0,0,PvdA,PvdA,L. Sazias,50PLUS,E.M.J. Ploumen,PvdA,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1469,2019Z20917,1,2019-10-31 00:00:00,Motie van het lid Sazias c.s. over beter inzetten op preventie van dementie,9,0,0,PvdA,PvdA,L. Sazias,50PLUS,E.M. van Esch,PvdD,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1470,2019Z20917,1,2019-10-31 00:00:00,Motie van het lid Sazias c.s. over beter inzetten op preventie van dementie,9,0,0,PvdA,PvdA,L. Sazias,50PLUS,M. Agema,PVV,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1471,2019Z20917,1,2019-10-31 00:00:00,Motie van het lid Sazias c.s. over beter inzetten op preventie van dementie,9,0,0,PvdA,PvdA,L. Sazias,50PLUS,C.G. van der Staaij,SGP,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1472,2019Z20917,1,2019-10-31 00:00:00,Motie van het lid Sazias c.s. over beter inzetten op preventie van dementie,9,0,0,PvdA,PvdA,L. Sazias,50PLUS,F.M. van Kooten-Arissen,Van Kooten-Arissen,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1473,2019Z20917,1,2019-10-31 00:00:00,Motie van het lid Sazias c.s. over beter inzetten op preventie van dementie,4,0,0,PvdD,PvdD,L. Sazias,50PLUS,C.E. Ellemeet,GroenLinks,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1474,2019Z20917,1,2019-10-31 00:00:00,Motie van het lid Sazias c.s. over beter inzetten op preventie van dementie,4,0,0,PvdD,PvdD,L. Sazias,50PLUS,E.M.J. Ploumen,PvdA,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1475,2019Z20917,1,2019-10-31 00:00:00,Motie van het lid Sazias c.s. over beter inzetten op preventie van dementie,4,0,0,PvdD,PvdD,L. Sazias,50PLUS,E.M. van Esch,PvdD,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1476,2019Z20917,1,2019-10-31 00:00:00,Motie van het lid Sazias c.s. over beter inzetten op preventie van dementie,4,0,0,PvdD,PvdD,L. Sazias,50PLUS,M. Agema,PVV,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1477,2019Z20917,1,2019-10-31 00:00:00,Motie van het lid Sazias c.s. over beter inzetten op preventie van dementie,4,0,0,PvdD,PvdD,L. Sazias,50PLUS,C.G. van der Staaij,SGP,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1478,2019Z20917,1,2019-10-31 00:00:00,Motie van het lid Sazias c.s. over beter inzetten op preventie van dementie,4,0,0,PvdD,PvdD,L. Sazias,50PLUS,F.M. van Kooten-Arissen,Van Kooten-Arissen,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1479,2019Z20917,1,2019-10-31 00:00:00,Motie van het lid Sazias c.s. over beter inzetten op preventie van dementie,19,0,0,PVV,PVV,L. Sazias,50PLUS,C.E. Ellemeet,GroenLinks,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1480,2019Z20917,1,2019-10-31 00:00:00,Motie van het lid Sazias c.s. over beter inzetten op preventie van dementie,19,0,0,PVV,PVV,L. Sazias,50PLUS,E.M.J. Ploumen,PvdA,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1481,2019Z20917,1,2019-10-31 00:00:00,Motie van het lid Sazias c.s. over beter inzetten op preventie van dementie,19,0,0,PVV,PVV,L. Sazias,50PLUS,E.M. van Esch,PvdD,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1482,2019Z20917,1,2019-10-31 00:00:00,Motie van het lid Sazias c.s. over beter inzetten op preventie van dementie,19,0,0,PVV,PVV,L. Sazias,50PLUS,M. Agema,PVV,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1483,2019Z20917,1,2019-10-31 00:00:00,Motie van het lid Sazias c.s. over beter inzetten op preventie van dementie,19,0,0,PVV,PVV,L. Sazias,50PLUS,C.G. van der Staaij,SGP,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1484,2019Z20917,1,2019-10-31 00:00:00,Motie van het lid Sazias c.s. over beter inzetten op preventie van dementie,19,0,0,PVV,PVV,L. Sazias,50PLUS,F.M. van Kooten-Arissen,Van Kooten-Arissen,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1485,2019Z20917,1,2019-10-31 00:00:00,Motie van het lid Sazias c.s. over beter inzetten op preventie van dementie,3,0,0,SGP,SGP,L. Sazias,50PLUS,C.E. Ellemeet,GroenLinks,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1486,2019Z20917,1,2019-10-31 00:00:00,Motie van het lid Sazias c.s. over beter inzetten op preventie van dementie,3,0,0,SGP,SGP,L. Sazias,50PLUS,E.M.J. Ploumen,PvdA,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1487,2019Z20917,1,2019-10-31 00:00:00,Motie van het lid Sazias c.s. over beter inzetten op preventie van dementie,3,0,0,SGP,SGP,L. Sazias,50PLUS,E.M. van Esch,PvdD,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
